servis_tarihi,sehir,cihaz_turu,marka,model,cihaz_yasi,garanti_durumu,ariza_turu,yapilan_islem,kullanilan_parca,servis_ucreti,teknisyen,bakim_sayisi,son_bakim_gun,musteri_memnuniyeti,risk_seviyesi
2023-11-15,Adana Kozan,Kombi,DemirDöküm,DEM-2698,5,Garanti Dışı,Su Basıncı Düşük,Parça Değişimi,Genleşme Tankı,2410,Volkan Arslan,9,632,5,Orta
2023-11-15,Adana Kozan,Çamaşır Makinesi,Arçelik,ARÇ-5172,8,Garanti Dışı,Motor Arızası,Genel Bakım,-,370,Ramazan Koç,11,548,4,Orta
2023-11-15,Adana Kozan,Buzdolabı,Arçelik,ARÇ-2562,9,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,3320,Hakan Yıldız,9,458,4,Orta
2023-11-16,Adana Kozan,Bulaşık Makinesi,Bosch,BOS-9151,10,Garanti Dışı,Isıtıcı Arızası,Onarım,-,1080,Volkan Arslan,3,260,5,Orta
2023-11-16,Adana Kozan,Bulaşık Makinesi,Vestel,VES-2093,4,Garanti Dışı,Pompa Arızası,Onarım,-,1730,Mehmet Demir,5,120,4,Düşük
2023-11-16,Adana Kozan,Fırın,Profilo,PRO-1970,8,Garanti Dışı,Kapı Camı Kırık,Ayar ve Test,-,470,Mehmet Demir,8,119,5,Düşük
2023-11-17,Adana Kozan,Buzdolabı,LG,LG-8187,11,Garanti Dışı,Soğutma Sorunu,Ayar ve Test,-,700,Onur Çelik,9,456,3,Orta
2023-11-17,Adana Kozan,Klima,Vestel,VES-7500,9,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,470,Mehmet Demir,15,713,5,Orta
2023-11-17,Adana Kozan,Klima,Vestel,VES-1640,12,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,2820,Onur Çelik,23,486,4,Orta
2023-11-17,Adana Kozan,Su Arıtma,Aqua Pro,AQU-1574,7,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,380,Onur Çelik,6,540,4,Orta
2023-11-17,Adana Kozan,Klima,LG,LG-9563,8,Garanti Dışı,Kompresör Arızası,Ayar ve Test,-,630,Onur Çelik,14,488,5,Orta
2023-11-18,Adana Kozan,Buzdolabı,Bosch,BOS-7225,8,Garanti Dışı,Termostat Arızası,Ayar ve Test,-,590,Hakan Yıldız,6,638,4,Yüksek
2023-11-18,Adana Kozan,Fırın,Vestel,VES-3368,8,Garanti Dışı,Elektronik Kart Arızası,Genel Bakım,-,740,Volkan Arslan,16,407,4,Düşük
2023-11-18,Adana Kozan,Kombi,ECA,ECA-6235,7,Garanti Dışı,Ateşleme Sorunu,Onarım,-,1040,Tolga Şahin,10,573,4,Orta
2023-11-18,Adana Kozan,Buzdolabı,Bosch,BOS-4487,9,Garanti Dışı,Gaz Kaçağı,Temizlik,-,570,Onur Çelik,7,259,5,Düşük
2023-11-18,Adana Kozan,Buzdolabı,Siemens,SIE-3897,8,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,780,Volkan Arslan,14,291,5,Orta
2023-11-18,Adana Kozan,Kombi,Baymak,BAY-7859,6,Garanti Dışı,Sensör Arızası,Onarım,-,940,Ramazan Koç,4,141,4,Orta
2023-11-18,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-5282,6,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,1450,Mehmet Demir,5,436,5,Orta
2023-11-18,Adana Kozan,Su Arıtma,Hidrotek,HID-2228,10,Garanti Dışı,Membran Arızası,Onarım,-,1340,Tolga Şahin,7,261,4,Orta
2023-11-19,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-5465,10,Garanti Dışı,Su Sızıntısı,Onarım,-,1440,Tolga Şahin,17,101,5,Düşük
2023-11-19,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-1066,4,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,3400,Volkan Arslan,5,517,4,Orta
2023-11-19,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-2562,7,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,3340,Tolga Şahin,10,214,4,Düşük
2023-11-19,Adana Kozan,Buzdolabı,LG,LG-3324,9,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,2410,Serkan Aydın,6,712,3,Yüksek
2023-11-19,Adana Kozan,Klima,Daikin,DAI-5003,11,Garanti Dışı,Gaz Kaçağı,Onarım,-,1610,Ramazan Koç,10,616,5,Yüksek
2023-11-19,Adana Kozan,Bulaşık Makinesi,Beko,BEK-7773,5,Garanti Dışı,Su Sızıntısı,Onarım,-,1260,Serkan Aydın,6,459,3,Orta
2023-11-19,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-1631,4,Garanti Dışı,Rulman Sesi,Genel Bakım,-,690,Serkan Aydın,4,425,4,Orta
2023-11-20,Adana Kozan,Fırın,Arçelik,ARÇ-4678,7,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,2930,Ramazan Koç,12,490,5,Düşük
2023-11-20,Adana Kozan,Kombi,Bosch,BOS-3436,8,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,3140,Mehmet Demir,14,72,5,Düşük
2023-11-20,Adana Kozan,Su Arıtma,Tunçmatik,TUN-3564,6,Garanti Dışı,Su Sızıntısı,Temizlik,-,560,Serkan Aydın,12,154,5,Düşük
2023-11-21,Adana Kozan,Fırın,Bosch,BOS-2227,9,Garanti Dışı,Ateşleme Sorunu,Onarım,-,900,Mehmet Demir,7,183,4,Orta
2023-11-22,Adana Kozan,Fırın,Bosch,BOS-4902,7,Garanti Dışı,Ateşleme Sorunu,Onarım,-,1220,Hakan Yıldız,8,72,4,Düşük
2023-11-22,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-8530,11,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,2510,Hakan Yıldız,21,476,4,Orta
2023-11-23,Adana Kozan,Fırın,Siemens,SIE-8700,4,Garanti Dışı,Termostat Arızası,Ayar ve Test,-,630,Volkan Arslan,7,352,4,Düşük
2023-11-23,Adana Kozan,Klima,Vestel,VES-1786,7,Garanti Dışı,Soğutma Sorunu,Onarım,-,1530,Volkan Arslan,1,462,4,Orta
2023-11-23,Adana Kozan,Kombi,Buderus,BUD-3067,12,Garanti Dışı,Ateşleme Sorunu,Genel Bakım,-,750,Onur Çelik,22,283,4,Düşük
2023-11-23,Adana Kozan,Buzdolabı,Beko,BEK-5930,8,Garanti Dışı,Soğutma Sorunu,Onarım,-,1400,Serkan Aydın,5,531,3,Yüksek
2023-11-24,Adana Kozan,Buzdolabı,LG,LG-3872,6,Garanti Dışı,Termostat Arızası,Temizlik,-,490,Ramazan Koç,5,443,4,Yüksek
2023-11-24,Adana Kozan,Klima,Arçelik,ARÇ-4630,8,Garanti Dışı,Filtre Tıkanması,Ayar ve Test,-,780,Volkan Arslan,1,106,4,Orta
2023-11-25,Adana Kozan,Klima,Daikin,DAI-1441,8,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,3460,Tolga Şahin,9,698,5,Orta
2023-11-25,Adana Kozan,Su Arıtma,Aquatech,AQU-6843,5,Garanti Dışı,Filtre Tıkanması,Onarım,-,1670,Ramazan Koç,6,618,4,Orta
2023-11-25,Adana Kozan,Kombi,DemirDöküm,DEM-4270,6,Garanti Dışı,Pompa Arızası,Temizlik,-,550,Volkan Arslan,7,509,4,Orta
2023-11-25,Adana Kozan,Su Arıtma,Tunçmatik,TUN-9150,7,Garanti Dışı,Membran Arızası,Parça Değişimi,RO Membran,2110,Tolga Şahin,15,652,3,Orta
2023-11-25,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-2328,13,Garanti Dışı,Kapı Lastiği Yırtık,Genel Bakım,-,500,Serkan Aydın,12,324,5,Orta
2023-11-26,Adana Kozan,Su Arıtma,Aqua Pro,AQU-6073,11,Garanti Dışı,Filtre Tıkanması,Temizlik,-,380,Hakan Yıldız,10,319,4,Orta
2023-11-26,Adana Kozan,Kombi,Buderus,BUD-7883,10,Garanti Dışı,Sensör Arızası,Onarım,-,940,Volkan Arslan,7,454,3,Orta
2023-11-26,Adana Kozan,Klima,Daikin,DAI-9405,5,Garanti Dışı,Soğutma Sorunu,Onarım,-,1430,Hakan Yıldız,8,410,4,Düşük
2023-11-26,Adana Kozan,Bulaşık Makinesi,Bosch,BOS-6047,5,Garanti Dışı,Isıtıcı Arızası,Onarım,-,1640,Volkan Arslan,2,375,3,Orta
2023-11-26,Adana Kozan,Klima,Vestel,VES-2742,5,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2070,Tolga Şahin,7,193,5,Düşük
2023-11-26,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-6761,7,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,3160,Hakan Yıldız,5,96,4,Orta
2023-11-26,Adana Kozan,Kombi,Baymak,BAY-6085,6,Garanti Dışı,Su Basıncı Düşük,Temizlik,-,370,Onur Çelik,4,149,5,Düşük
2023-11-26,Adana Kozan,Buzdolabı,Samsung,SAM-7452,6,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,500,Mehmet Demir,7,362,4,Orta
2023-11-27,Adana Kozan,Buzdolabı,Bosch,BOS-5188,9,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,3510,Onur Çelik,9,428,4,Orta
2023-11-27,Adana Kozan,Su Arıtma,Vestel,VES-9994,6,Garanti Dışı,Filtre Tıkanması,Temizlik,-,600,Tolga Şahin,2,637,4,Yüksek
2023-11-27,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-5806,12,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,2390,Serkan Aydın,18,326,4,Orta
2023-11-28,Adana Kozan,Buzdolabı,Bosch,BOS-8872,9,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,380,Hakan Yıldız,17,448,5,Orta
2023-11-28,Adana Kozan,Buzdolabı,Bosch,BOS-6075,6,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3450,Ramazan Koç,6,287,4,Düşük
2023-11-28,Adana Kozan,Çamaşır Makinesi,Arçelik,ARÇ-3700,5,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,2400,Tolga Şahin,6,332,3,Düşük
2023-11-28,Adana Kozan,Bulaşık Makinesi,Arçelik,ARÇ-8794,4,Garanti Dışı,Pompa Arızası,Genel Bakım,-,650,Serkan Aydın,9,698,5,Orta
2023-11-29,Adana Kozan,Klima,Samsung,SAM-5491,4,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,3580,Ramazan Koç,6,402,4,Düşük
2023-11-29,Adana Kozan,Klima,Samsung,SAM-3757,10,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,2690,Hakan Yıldız,4,328,4,Orta
2023-11-29,Adana Kozan,Bulaşık Makinesi,Vestel,VES-3790,10,Garanti Dışı,Isıtıcı Arızası,Genel Bakım,-,500,Serkan Aydın,3,633,3,Yüksek
2023-11-29,Adana Kozan,Klima,Vestel,VES-1338,6,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,1410,Volkan Arslan,6,513,3,Orta
2023-11-29,Adana Kozan,Klima,LG,LG-5028,4,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,1720,Tolga Şahin,1,572,4,Orta
2023-11-30,Adana Kozan,Kombi,ECA,ECA-1811,2,Garanti İçi,Sensör Arızası,Parça Değişimi,Sensör,0,Mehmet Demir,1,577,5,Orta
2023-11-30,Adana Kozan,Su Arıtma,Tunçmatik,TUN-1904,7,Garanti Dışı,Membran Arızası,Onarım,-,1550,Ramazan Koç,7,271,4,Düşük
2023-12-01,Adana Kozan,Bulaşık Makinesi,Siemens,SIE-8522,7,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,690,Hakan Yıldız,8,456,4,Orta
2023-12-01,Adana Kozan,Klima,Daikin,DAI-9643,6,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2610,Ramazan Koç,6,221,4,Düşük
2023-12-01,Adana Kozan,Su Arıtma,Aquatech,AQU-7187,11,Garanti Dışı,Filtre Tıkanması,Onarım,-,1010,Serkan Aydın,13,82,5,Düşük
2023-12-01,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-2613,5,Garanti Dışı,Rulman Sesi,Temizlik,-,480,Ramazan Koç,6,647,4,Orta
2023-12-02,Adana Kozan,Kombi,Bosch,BOS-4090,7,Garanti Dışı,Ateşleme Sorunu,Onarım,-,1250,Ramazan Koç,9,42,5,Düşük
2023-12-02,Adana Kozan,Buzdolabı,Samsung,SAM-2068,4,Garanti Dışı,Fan Arızası,Genel Bakım,-,570,Hakan Yıldız,8,161,4,Düşük
2023-12-02,Adana Kozan,Bulaşık Makinesi,Beko,BEK-6461,10,Garanti Dışı,Pompa Arızası,Onarım,-,1590,Ramazan Koç,11,370,4,Orta
2023-12-02,Adana Kozan,Buzdolabı,LG,LG-5795,8,Garanti Dışı,Gaz Kaçağı,Onarım,-,1270,Mehmet Demir,13,11,4,Düşük
2023-12-03,Adana Kozan,Klima,Mitsubishi,MIT-1712,11,Garanti Dışı,Soğutma Sorunu,Onarım,-,1380,Volkan Arslan,10,261,4,Orta
2023-12-03,Adana Kozan,Fırın,Bosch,BOS-4917,8,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,1210,Hakan Yıldız,5,28,3,Düşük
2023-12-03,Adana Kozan,Buzdolabı,Bosch,BOS-2903,3,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,1450,Hakan Yıldız,3,420,4,Orta
2023-12-03,Adana Kozan,Buzdolabı,Siemens,SIE-6294,10,Garanti Dışı,Fan Arızası,Temizlik,-,600,Volkan Arslan,14,339,5,Düşük
2023-12-03,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-6525,11,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,400,Tolga Şahin,17,68,4,Düşük
2023-12-03,Adana Kozan,Kombi,ECA,ECA-5170,8,Garanti Dışı,Kireçlenme,Parça Değişimi,Eşanjör Temizliği,2020,Serkan Aydın,15,274,5,Düşük
2023-12-04,Adana Kozan,Kombi,ECA,ECA-5771,9,Garanti Dışı,Kireçlenme,Parça Değişimi,Eşanjör Temizliği,3700,Ramazan Koç,10,352,3,Orta
2023-12-05,Adana Kozan,Buzdolabı,Siemens,SIE-8342,8,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,2250,Onur Çelik,1,627,5,Yüksek
2023-12-05,Adana Kozan,Buzdolabı,Beko,BEK-6913,6,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3760,Hakan Yıldız,10,596,4,Orta
2023-12-05,Adana Kozan,Çamaşır Makinesi,Beko,BEK-6362,4,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,3360,Onur Çelik,5,473,4,Düşük
2023-12-05,Adana Kozan,Kombi,Bosch,BOS-2546,6,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,980,Tolga Şahin,5,236,5,Orta
2023-12-06,Adana Kozan,Buzdolabı,Arçelik,ARÇ-5746,10,Garanti Dışı,Kompresör Arızası,Onarım,-,1050,Tolga Şahin,8,51,4,Düşük
2023-12-06,Adana Kozan,Buzdolabı,Vestel,VES-5223,8,Garanti Dışı,Fan Arızası,Temizlik,-,440,Onur Çelik,11,681,4,Yüksek
2023-12-06,Adana Kozan,Fırın,Siemens,SIE-2215,11,Garanti Dışı,Ateşleme Sorunu,Temizlik,-,580,Volkan Arslan,11,279,5,Orta
2023-12-06,Adana Kozan,Çamaşır Makinesi,LG,LG-8142,5,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,1440,Mehmet Demir,11,684,4,Düşük
2023-12-06,Adana Kozan,Çamaşır Makinesi,Beko,BEK-4894,5,Garanti Dışı,Pompa Arızası,Temizlik,-,410,Volkan Arslan,6,360,4,Orta
2023-12-06,Adana Kozan,Buzdolabı,Vestel,VES-5619,6,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3710,Hakan Yıldız,11,553,3,Orta
2023-12-07,Adana Kozan,Fırın,Siemens,SIE-1580,9,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,1660,Hakan Yıldız,9,145,4,Düşük
2023-12-07,Adana Kozan,Buzdolabı,Samsung,SAM-6511,10,Garanti Dışı,Fan Arızası,Parça Değişimi,Fan Motoru,1220,Ramazan Koç,8,446,5,Orta
2023-12-07,Adana Kozan,Fırın,Vestel,VES-7885,6,Garanti Dışı,Isıtıcı Arızası,Ayar ve Test,-,670,Mehmet Demir,2,524,5,Orta
2023-12-08,Adana Kozan,Buzdolabı,LG,LG-3498,11,Garanti Dışı,Fan Arızası,Onarım,-,1080,Serkan Aydın,7,79,5,Orta
2023-12-08,Adana Kozan,Su Arıtma,Vestel,VES-5720,4,Garanti Dışı,Filtre Tıkanması,Ayar ve Test,-,680,Hakan Yıldız,8,558,5,Orta
2023-12-09,Adana Kozan,Buzdolabı,Samsung,SAM-6620,6,Garanti Dışı,Fan Arızası,Onarım,-,1030,Hakan Yıldız,1,355,4,Orta
2023-12-09,Adana Kozan,Bulaşık Makinesi,Bosch,BOS-7671,8,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,820,Hakan Yıldız,5,122,5,Düşük
2023-12-09,Adana Kozan,Su Arıtma,Hidrotek,HID-4927,4,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,400,Volkan Arslan,3,316,5,Orta
2023-12-10,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-5568,7,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1570,Onur Çelik,5,11,4,Düşük
2023-12-10,Adana Kozan,Çamaşır Makinesi,Beko,BEK-2171,9,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,3100,Ramazan Koç,8,68,4,Düşük
2023-12-10,Adana Kozan,Klima,Mitsubishi,MIT-9220,11,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,1860,Serkan Aydın,11,115,4,Düşük
2023-12-11,Adana Kozan,Kombi,Buderus,BUD-6771,11,Garanti Dışı,Su Basıncı Düşük,Onarım,-,1340,Hakan Yıldız,11,307,4,Orta
2023-12-11,Adana Kozan,Buzdolabı,Siemens,SIE-6378,7,Garanti Dışı,Fan Arızası,Ayar ve Test,-,770,Hakan Yıldız,9,633,3,Yüksek
2023-12-11,Adana Kozan,Klima,Samsung,SAM-8440,4,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,1490,Volkan Arslan,7,681,5,Orta
2023-12-11,Adana Kozan,Bulaşık Makinesi,Beko,BEK-9570,6,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,2690,Mehmet Demir,9,94,5,Düşük
2023-12-11,Adana Kozan,Klima,LG,LG-2771,6,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,1300,Onur Çelik,2,483,3,Yüksek
2023-12-11,Adana Kozan,Çamaşır Makinesi,Arçelik,ARÇ-9800,6,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,3720,Hakan Yıldız,5,100,5,Düşük
2023-12-12,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-4203,5,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,3210,Volkan Arslan,2,142,5,Düşük
2023-12-12,Adana Kozan,Çamaşır Makinesi,Vestel,VES-1418,9,Garanti Dışı,Pompa Arızası,Onarım,-,960,Onur Çelik,9,232,5,Orta
2023-12-13,Adana Kozan,Klima,Daikin,DAI-4140,12,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,2630,Serkan Aydın,16,139,4,Düşük
2023-12-13,Adana Kozan,Buzdolabı,Vestel,VES-7902,7,Garanti Dışı,Fan Arızası,Genel Bakım,-,500,Onur Çelik,1,107,4,Düşük
2023-12-13,Adana Kozan,Kombi,Baymak,BAY-4207,7,Garanti Dışı,Kireçlenme,Onarım,-,1700,Volkan Arslan,8,195,4,Düşük
2023-12-14,Adana Kozan,Kombi,Baymak,BAY-2069,5,Garanti Dışı,Sensör Arızası,Onarım,-,1410,Mehmet Demir,4,467,5,Orta
2023-12-15,Adana Kozan,Su Arıtma,Tunçmatik,TUN-7584,12,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,3290,Ramazan Koç,11,420,4,Orta
2023-12-15,Adana Kozan,Su Arıtma,Aqua Pro,AQU-6609,6,Garanti Dışı,Membran Arızası,Onarım,-,1490,Mehmet Demir,4,89,4,Düşük
2023-12-15,Adana Kozan,Çamaşır Makinesi,LG,LG-6281,9,Garanti Dışı,Kapı Lastiği Yırtık,Temizlik,-,380,Ramazan Koç,13,42,3,Düşük
2023-12-15,Adana Kozan,Kombi,Bosch,BOS-5085,6,Garanti Dışı,Elektronik Kart Arızası,Genel Bakım,-,460,Hakan Yıldız,6,531,4,Orta
2023-12-16,Adana Kozan,Çamaşır Makinesi,Beko,BEK-8089,5,Garanti Dışı,Elektronik Kart Arızası,Ayar ve Test,-,650,Volkan Arslan,5,522,5,Orta
2023-12-16,Adana Kozan,Buzdolabı,LG,LG-3428,6,Garanti Dışı,Termostat Arızası,Onarım,-,1570,Volkan Arslan,8,14,4,Düşük
2023-12-17,Adana Kozan,Bulaşık Makinesi,Arçelik,ARÇ-5215,7,Garanti Dışı,Isıtıcı Arızası,Onarım,-,1260,Onur Çelik,13,422,4,Orta
2023-12-17,Adana Kozan,Kombi,Baymak,BAY-4765,11,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,2640,Mehmet Demir,9,133,5,Düşük
2023-12-17,Adana Kozan,Buzdolabı,LG,LG-8906,11,Garanti Dışı,Gaz Kaçağı,Ayar ve Test,-,480,Tolga Şahin,10,248,4,Orta
2023-12-18,Adana Kozan,Buzdolabı,Vestel,VES-7930,7,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,2180,Volkan Arslan,8,146,3,Orta
2023-12-18,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-6981,5,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,3700,Volkan Arslan,3,165,4,Düşük
2023-12-18,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-6868,6,Garanti Dışı,Kapı Lastiği Yırtık,Genel Bakım,-,620,Volkan Arslan,3,121,4,Düşük
2023-12-20,Adana Kozan,Kombi,Buderus,BUD-6711,11,Garanti Dışı,Pompa Arızası,Onarım,-,1710,Onur Çelik,4,516,5,Orta
2023-12-20,Adana Kozan,Buzdolabı,Bosch,BOS-1758,12,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,1430,Tolga Şahin,4,433,4,Yüksek
2023-12-20,Adana Kozan,Bulaşık Makinesi,Siemens,SIE-5953,7,Garanti Dışı,Pompa Arızası,Temizlik,-,600,Serkan Aydın,9,145,5,Düşük
2023-12-20,Adana Kozan,Su Arıtma,Tunçmatik,TUN-3886,3,Garanti Dışı,Su Sızıntısı,Onarım,-,1210,Hakan Yıldız,4,107,4,Düşük
2023-12-20,Adana Kozan,Buzdolabı,Arçelik,ARÇ-3897,7,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,1300,Serkan Aydın,12,332,4,Orta
2023-12-21,Adana Kozan,Bulaşık Makinesi,Beko,BEK-7233,11,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,980,Onur Çelik,12,424,4,Orta
2023-12-21,Adana Kozan,Klima,Vestel,VES-6013,3,Garanti Dışı,Sensör Arızası,Genel Bakım,-,500,Tolga Şahin,2,388,5,Orta
2023-12-22,Adana Kozan,Klima,Samsung,SAM-5664,7,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,630,Onur Çelik,6,672,4,Orta
2023-12-22,Adana Kozan,Kombi,ECA,ECA-8399,10,Garanti Dışı,Ateşleme Sorunu,Genel Bakım,-,530,Mehmet Demir,8,555,5,Orta
2023-12-22,Adana Kozan,Klima,Vestel,VES-9844,5,Garanti Dışı,Sensör Arızası,Onarım,-,1770,Tolga Şahin,5,658,5,Orta
2023-12-22,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-8926,8,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,3550,Serkan Aydın,1,317,3,Orta
2023-12-22,Adana Kozan,Bulaşık Makinesi,Beko,BEK-2618,8,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,570,Hakan Yıldız,13,312,4,Düşük
2023-12-22,Adana Kozan,Çamaşır Makinesi,Vestel,VES-2043,6,Garanti Dışı,Pompa Arızası,Onarım,-,760,Tolga Şahin,3,657,4,Yüksek
2023-12-22,Adana Kozan,Buzdolabı,LG,LG-8810,6,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,2970,Hakan Yıldız,4,71,5,Düşük
2023-12-22,Adana Kozan,Kombi,Vaillant,VAI-9026,6,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2880,Volkan Arslan,10,430,5,Düşük
2023-12-23,Adana Kozan,Bulaşık Makinesi,Arçelik,ARÇ-6376,11,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2890,Onur Çelik,12,273,4,Orta
2023-12-23,Adana Kozan,Bulaşık Makinesi,Bosch,BOS-5209,6,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2630,Hakan Yıldız,2,164,3,Düşük
2023-12-23,Adana Kozan,Kombi,Bosch,BOS-6179,6,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,2730,Volkan Arslan,9,496,5,Orta
2023-12-23,Adana Kozan,Bulaşık Makinesi,Beko,BEK-5767,7,Garanti Dışı,Isıtıcı Arızası,Genel Bakım,-,540,Hakan Yıldız,7,269,4,Orta
2023-12-24,Adana Kozan,Buzdolabı,Vestel,VES-5372,11,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,3550,Mehmet Demir,5,294,4,Orta
2023-12-24,Adana Kozan,Buzdolabı,Samsung,SAM-3319,7,Garanti Dışı,Gaz Kaçağı,Onarım,-,1400,Serkan Aydın,10,655,3,Orta
2023-12-24,Adana Kozan,Kombi,ECA,ECA-8127,8,Garanti Dışı,Pompa Arızası,Ayar ve Test,-,640,Onur Çelik,9,555,5,Yüksek
2023-12-24,Adana Kozan,Buzdolabı,Arçelik,ARÇ-3650,6,Garanti Dışı,Kompresör Arızası,Onarım,-,1200,Serkan Aydın,4,337,4,Orta
2023-12-24,Adana Kozan,Klima,Samsung,SAM-6840,4,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,2890,Serkan Aydın,5,436,3,Orta
2023-12-25,Adana Kozan,Buzdolabı,Siemens,SIE-8971,6,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,2350,Ramazan Koç,6,289,5,Düşük
2023-12-25,Adana Kozan,Su Arıtma,Aqua Pro,AQU-3995,9,Garanti Dışı,Pompa Arızası,Temizlik,-,520,Tolga Şahin,6,690,4,Yüksek
2023-12-26,Adana Kozan,Kombi,DemirDöküm,DEM-5120,10,Garanti Dışı,Su Basıncı Düşük,Onarım,-,1030,Hakan Yıldız,16,540,4,Orta
