servis_no,servis_tarihi,sehir,musteri_adi,telefon,cihaz_turu,marka,model,cihaz_yasi,garanti_durumu,ariza_turu,yapilan_islem,kullanilan_parca,servis_ucreti,teknisyen,bakim_sayisi,son_bakim_gun,musteri_memnuniyeti,risk_seviyesi
SRV-2023-01158,2023-06-27,Sakarya,Zeynep Şimşek,0550 442 69 43,Klima,LG,LG-3616,6,Garanti Dışı,Gaz Kaçağı,Onarım,-,1120,Onur Çelik,7,425,4,Orta
SRV-2023-01577,2023-06-27,Denizli,Esra Koç,0555 261 69 94,Su Arıtma,Hidrotek,HID-7241,5,Garanti Dışı,Pompa Arızası,Onarım,-,1150,Ramazan Koç,9,445,5,Orta
SRV-2023-03101,2023-06-27,Eskişehir,Sibel Polat,0546 928 45 94,Su Arıtma,Tunçmatik,TUN-2411,4,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,410,Hakan Yıldız,4,704,4,Yüksek
SRV-2023-00496,2023-06-28,Sakarya,Gül Kılıç,0546 516 37 34,Çamaşır Makinesi,Samsung,SAM-2260,8,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,790,Mehmet Demir,8,488,4,Düşük
SRV-2023-03554,2023-06-28,İstanbul,Esra Çelik,0537 585 42 39,Buzdolabı,LG,LG-6025,13,Garanti Dışı,Fan Arızası,Parça Değişimi,Fan Motoru,1620,Onur Çelik,24,130,5,Düşük
SRV-2023-04588,2023-06-28,Antalya,Gül Yıldırım,0545 266 78 34,Kombi,Bosch,BOS-7200,10,Garanti Dışı,Kireçlenme,Parça Değişimi,Eşanjör Temizliği,2950,Volkan Arslan,8,597,4,Yüksek
SRV-2023-01799,2023-06-29,Gaziantep,Fatma Demir,0540 930 88 42,Buzdolabı,Vestel,VES-4731,9,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,2300,Serkan Aydın,7,315,3,Orta
SRV-2023-03740,2023-06-29,Gaziantep,Gül Kara,0549 666 62 97,Su Arıtma,Hidrotek,HID-1105,10,Garanti Dışı,Membran Arızası,Parça Değişimi,RO Membran,3330,Onur Çelik,15,627,4,Orta
SRV-2023-03850,2023-06-29,Antalya,Emine Kurt,0548 396 44 88,Çamaşır Makinesi,Bosch,BOS-6167,6,Garanti Dışı,Su Sızıntısı,Onarım,-,1220,Volkan Arslan,3,51,4,Düşük
SRV-2023-03968,2023-06-29,Mersin,Serkan Kara,0548 271 28 35,Çamaşır Makinesi,Arçelik,ARÇ-7354,11,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1060,Mehmet Demir,8,598,5,Yüksek
SRV-2023-03308,2023-06-30,Adana,Serkan Polat,0559 156 68 59,Bulaşık Makinesi,Beko,BEK-5466,7,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,3340,Mehmet Demir,4,304,4,Düşük
SRV-2023-00918,2023-07-01,Adana,Yusuf Kara,0542 130 32 35,Bulaşık Makinesi,Profilo,PRO-2371,8,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,350,Ramazan Koç,6,566,5,Orta
SRV-2023-00998,2023-07-01,İstanbul,Ahmet Kara,0533 464 83 30,Bulaşık Makinesi,Profilo,PRO-3016,10,Garanti Dışı,Pompa Arızası,Ayar ve Test,-,830,Hakan Yıldız,15,634,5,Yüksek
SRV-2023-03001,2023-07-01,İzmir,Mehmet Yıldız,0547 636 60 92,Kombi,Buderus,BUD-3099,4,Garanti Dışı,Ateşleme Sorunu,Ayar ve Test,-,490,Mehmet Demir,7,270,4,Düşük
SRV-2023-03355,2023-07-01,Kayseri,Esra Kurt,0549 222 93 79,Kombi,DemirDöküm,DEM-5284,9,Garanti Dışı,Pompa Arızası,Temizlik,-,650,Hakan Yıldız,16,472,5,Düşük
SRV-2023-01044,2023-07-02,Samsun,Emre Kaya,0550 158 82 70,Bulaşık Makinesi,Beko,BEK-6530,10,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,1350,Tolga Şahin,8,427,3,Orta
SRV-2023-02552,2023-07-02,Sakarya,Murat Özdemir,0534 221 72 11,Su Arıtma,Vestel,VES-3805,6,Garanti Dışı,Membran Arızası,Parça Değişimi,RO Membran,1560,Tolga Şahin,5,702,5,Yüksek
SRV-2023-02603,2023-07-02,Antalya,Meryem Kara,0545 186 58 88,Buzdolabı,Arçelik,ARÇ-4854,7,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,690,Onur Çelik,8,539,4,Orta
SRV-2023-04903,2023-07-02,Gaziantep,İbrahim Yılmaz,0531 877 65 90,Klima,Mitsubishi,MIT-2075,4,Garanti Dışı,Soğutma Sorunu,Temizlik,-,500,Hakan Yıldız,7,211,5,Düşük
SRV-2023-02433,2023-07-03,Bursa,Oğuz Öztürk,0551 527 35 61,Buzdolabı,Siemens,SIE-5978,8,Garanti Dışı,Fan Arızası,Parça Değişimi,Fan Motoru,3780,Onur Çelik,8,227,4,Düşük
SRV-2023-03882,2023-07-03,Bursa,Elif Yıldız,0540 374 64 39,Klima,Samsung,SAM-3272,6,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,1220,Tolga Şahin,8,543,4,Orta
SRV-2023-04758,2023-07-03,Bursa,Oğuz Çelik,0532 748 13 35,Su Arıtma,Hidrotek,HID-3403,8,Garanti Dışı,Membran Arızası,Genel Bakım,-,500,Ramazan Koç,9,468,4,Orta
SRV-2023-02940,2023-07-04,Konya,Hasan Yıldız,0541 384 69 46,Çamaşır Makinesi,Samsung,SAM-6878,11,Garanti Dışı,Rulman Sesi,Onarım,-,1800,Hakan Yıldız,15,21,5,Düşük
SRV-2023-04178,2023-07-04,Denizli,Ayşe Kurt,0557 103 80 20,Bulaşık Makinesi,Siemens,SIE-1861,10,Garanti Dışı,Pompa Arızası,Onarım,-,1720,Onur Çelik,9,490,4,Orta
SRV-2023-04208,2023-07-04,İstanbul,Ayşe Yıldız,0543 724 64 55,Fırın,Arçelik,ARÇ-6332,8,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1590,Serkan Aydın,11,105,3,Düşük
SRV-2023-04461,2023-07-04,Eskişehir,Mustafa Kılıç,0556 644 53 36,Fırın,Profilo,PRO-8409,3,Garanti Dışı,Ateşleme Sorunu,Ayar ve Test,-,790,Volkan Arslan,6,474,4,Düşük
SRV-2023-00050,2023-07-05,İstanbul,Buse Çetin,0537 285 42 64,Çamaşır Makinesi,Profilo,PRO-4420,7,Garanti Dışı,Rulman Sesi,Parça Değişimi,Rulman Seti,2760,Onur Çelik,9,14,3,Düşük
SRV-2023-00070,2023-07-05,Eskişehir,Buse Çelik,0549 206 97 39,Buzdolabı,Siemens,SIE-3437,8,Garanti Dışı,Kompresör Arızası,Onarım,-,1120,Tolga Şahin,7,207,3,Düşük
SRV-2023-00575,2023-07-05,İstanbul,Hasan Aydın,0549 317 22 74,Buzdolabı,Bosch,BOS-1080,10,Garanti Dışı,Soğutma Sorunu,Onarım,-,740,Ramazan Koç,17,203,5,Düşük
SRV-2023-01948,2023-07-05,Konya,Sibel Yıldız,0554 100 77 88,Bulaşık Makinesi,Bosch,BOS-2842,11,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,530,Tolga Şahin,8,43,4,Düşük
SRV-2023-02689,2023-07-05,İzmir,Mehmet Özdemir,0549 728 37 44,Bulaşık Makinesi,Profilo,PRO-4367,8,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,610,Tolga Şahin,14,693,4,Orta
SRV-2023-02933,2023-07-05,İzmir,Ayşe Kılıç,0535 259 79 33,Klima,LG,LG-7996,3,Garanti Dışı,Kompresör Arızası,Onarım,-,1490,Ramazan Koç,2,91,5,Düşük
SRV-2023-04865,2023-07-05,Bursa,Burak Özdemir,0532 183 38 46,Buzdolabı,Beko,BEK-5338,8,Garanti Dışı,Termostat Arızası,Genel Bakım,-,760,Serkan Aydın,6,323,3,Orta
SRV-2023-00501,2023-07-06,Konya,Kemal Koç,0559 427 27 61,Klima,Samsung,SAM-6958,11,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,1710,Tolga Şahin,9,712,4,Yüksek
SRV-2023-00955,2023-07-06,Eskişehir,Emine Aydın,0545 891 24 82,Çamaşır Makinesi,Arçelik,ARÇ-3612,7,Garanti Dışı,Rulman Sesi,Ayar ve Test,-,600,Tolga Şahin,7,328,3,Düşük
SRV-2023-02303,2023-07-06,Eskişehir,Şenay Yıldırım,0538 939 50 86,Çamaşır Makinesi,Bosch,BOS-5242,12,Garanti Dışı,Motor Arızası,Ayar ve Test,-,880,Ramazan Koç,10,673,4,Yüksek
SRV-2023-02392,2023-07-06,Eskişehir,Kemal Öztürk,0555 509 51 75,Çamaşır Makinesi,Siemens,SIE-8120,7,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,2590,Mehmet Demir,8,646,4,Yüksek
SRV-2023-00213,2023-07-07,İstanbul,Şenay Kurt,0547 770 61 93,Bulaşık Makinesi,Bosch,BOS-7239,6,Garanti Dışı,Pompa Arızası,Onarım,-,1280,Serkan Aydın,5,268,3,Düşük
SRV-2023-00226,2023-07-07,Adana,Oğuz Özdemir,0548 888 22 99,Çamaşır Makinesi,Vestel,VES-9963,12,Garanti Dışı,Pompa Arızası,Onarım,-,1640,Hakan Yıldız,15,621,5,Orta
SRV-2023-04051,2023-07-07,Konya,Buse Özdemir,0546 969 21 88,Bulaşık Makinesi,Beko,BEK-1612,3,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1120,Serkan Aydın,3,341,3,Orta
SRV-2023-00033,2023-07-08,Ankara,Elif Polat,0542 576 82 83,Klima,Daikin,DAI-3409,4,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,1520,Hakan Yıldız,6,93,5,Düşük
SRV-2023-01544,2023-07-08,Kayseri,Emre Kaya,0543 215 70 41,Çamaşır Makinesi,Vestel,VES-9961,10,Garanti Dışı,Rulman Sesi,Genel Bakım,-,700,Ramazan Koç,20,339,4,Düşük
SRV-2023-02048,2023-07-08,Ankara,Şenay Öztürk,0544 312 49 15,Klima,Bosch,BOS-7779,13,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,1410,Ramazan Koç,23,551,4,Orta
SRV-2023-03603,2023-07-08,Denizli,Derya Demir,0535 487 21 93,Çamaşır Makinesi,Profilo,PRO-6280,13,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,760,Ramazan Koç,15,32,4,Düşük
SRV-2023-04079,2023-07-08,Konya,Kemal Aslan,0532 795 87 13,Klima,LG,LG-4456,8,Garanti Dışı,Sensör Arızası,Temizlik,-,590,Tolga Şahin,8,638,3,Orta
SRV-2023-04093,2023-07-08,Samsun,Oğuz Çelik,0545 952 42 60,Çamaşır Makinesi,Samsung,SAM-9958,5,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,1840,Tolga Şahin,7,616,5,Orta
SRV-2023-03483,2023-07-09,Gaziantep,Meryem Kaya,0542 843 71 82,Klima,Daikin,DAI-3626,3,Garanti Dışı,Soğutma Sorunu,Ayar ve Test,-,670,Ramazan Koç,2,639,4,Yüksek
SRV-2023-02046,2023-07-10,Mersin,Şenay Şahin,0557 177 59 81,Bulaşık Makinesi,Bosch,BOS-7609,9,Garanti Dışı,Isıtıcı Arızası,Parça Değişimi,Rezistans,3620,Mehmet Demir,6,422,4,Orta
SRV-2023-03166,2023-07-10,Gaziantep,Ahmet Doğan,0549 722 19 76,Çamaşır Makinesi,Samsung,SAM-9348,3,Garanti Dışı,Motor Arızası,Ayar ve Test,-,840,Hakan Yıldız,4,276,4,Düşük
SRV-2023-04499,2023-07-10,Ankara,Emine Kurt,0539 296 78 50,Fırın,Arçelik,ARÇ-7574,13,Garanti Dışı,Isıtıcı Arızası,Onarım,-,1320,Mehmet Demir,14,379,4,Orta
SRV-2023-00333,2023-07-11,Antalya,Hasan Çetin,0534 643 72 51,Klima,Bosch,BOS-6062,7,Garanti Dışı,Filtre Tıkanması,Onarım,-,1530,Onur Çelik,14,538,4,Düşük
SRV-2023-02154,2023-07-11,İstanbul,Murat Öztürk,0546 944 35 75,Çamaşır Makinesi,Vestel,VES-9235,4,Garanti Dışı,Rulman Sesi,Onarım,-,770,Onur Çelik,6,81,4,Düşük
SRV-2023-02517,2023-07-11,Sakarya,Serkan Polat,0553 761 53 19,Bulaşık Makinesi,Beko,BEK-5326,4,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1480,Tolga Şahin,7,430,5,Düşük
SRV-2023-03072,2023-07-11,İstanbul,Gül Öztürk,0555 954 27 75,Bulaşık Makinesi,Profilo,PRO-6599,12,Garanti Dışı,Pompa Arızası,Genel Bakım,-,760,Hakan Yıldız,7,557,3,Yüksek
SRV-2023-03737,2023-07-11,İzmir,Elif Arslan,0556 695 52 70,Klima,LG,LG-2483,4,Garanti Dışı,Sensör Arızası,Genel Bakım,-,750,Volkan Arslan,9,570,4,Düşük
SRV-2023-04574,2023-07-11,Samsun,Ali Polat,0532 414 64 63,Klima,Arçelik,ARÇ-1450,8,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,400,Mehmet Demir,12,615,4,Orta
SRV-2023-00215,2023-07-12,Samsun,Mustafa Kaya,0557 309 34 50,Çamaşır Makinesi,Beko,BEK-7279,13,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,2030,Onur Çelik,10,380,5,Orta
SRV-2023-00744,2023-07-12,Kayseri,Yusuf Öztürk,0545 453 95 38,Su Arıtma,Aquatech,AQU-3814,7,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,2760,Ramazan Koç,10,84,3,Düşük
SRV-2023-00883,2023-07-12,Kayseri,Zeynep Kurt,0540 150 15 47,Buzdolabı,Vestel,VES-8175,4,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,660,Hakan Yıldız,9,116,5,Düşük
SRV-2023-00888,2023-07-12,Samsun,Serkan Kara,0543 143 94 46,Klima,Samsung,SAM-4791,5,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3640,Mehmet Demir,5,413,5,Düşük
SRV-2023-01147,2023-07-12,Antalya,Şenay Şahin,0549 250 28 41,Klima,Bosch,BOS-6459,6,Garanti Dışı,Filtre Tıkanması,Onarım,-,1080,Serkan Aydın,6,317,3,Düşük
SRV-2023-01847,2023-07-12,Ankara,Yusuf Özdemir,0557 150 53 18,Kombi,DemirDöküm,DEM-5403,6,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1020,Ramazan Koç,5,601,5,Orta
SRV-2023-02962,2023-07-12,Mersin,Emine Aslan,0546 492 36 23,Çamaşır Makinesi,Vestel,VES-1717,5,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1970,Volkan Arslan,8,384,5,Düşük
SRV-2023-04065,2023-07-12,Mersin,Serkan Kaya,0540 696 17 49,Buzdolabı,Arçelik,ARÇ-5885,7,Garanti Dışı,Fan Arızası,Onarım,-,1230,Volkan Arslan,15,240,3,Düşük
SRV-2023-00171,2023-07-13,Ankara,Ayşe Yıldız,0555 249 88 80,Su Arıtma,Aquatech,AQU-8348,2,Garanti İçi,Filtre Tıkanması,Onarım,-,0,Mehmet Demir,2,336,4,Düşük
SRV-2023-02999,2023-07-13,Kayseri,Zeynep Yıldırım,0543 851 86 96,Buzdolabı,LG,LG-1068,8,Garanti Dışı,Gaz Kaçağı,Onarım,-,1190,Tolga Şahin,8,719,5,Yüksek
SRV-2023-03195,2023-07-13,Kayseri,Gül Kara,0557 759 64 37,Klima,Daikin,DAI-7317,8,Garanti Dışı,Soğutma Sorunu,Temizlik,-,380,Tolga Şahin,4,532,5,Yüksek
SRV-2023-03926,2023-07-13,Eskişehir,Nur Polat,0549 667 65 28,Çamaşır Makinesi,Siemens,SIE-7679,11,Garanti Dışı,Motor Arızası,Onarım,-,1290,Tolga Şahin,3,189,5,Yüksek
SRV-2023-00307,2023-07-14,Mersin,Mehmet Yılmaz,0552 893 18 57,Klima,LG,LG-4981,8,Garanti Dışı,Sensör Arızası,Genel Bakım,-,690,Hakan Yıldız,17,666,5,Orta
SRV-2023-04290,2023-07-14,Sakarya,Emine Aslan,0537 569 17 21,Fırın,Arçelik,ARÇ-8363,9,Garanti Dışı,Kapı Camı Kırık,Parça Değişimi,Fırın Kapı Camı,3240,Tolga Şahin,9,457,3,Orta
SRV-2023-03764,2023-07-15,Eskişehir,Oğuz Öztürk,0555 732 25 21,Fırın,Beko,BEK-5500,9,Garanti Dışı,Termostat Arızası,Temizlik,-,390,Ramazan Koç,4,516,4,Orta
SRV-2023-04107,2023-07-15,Gaziantep,Mustafa Kara,0545 594 51 41,Su Arıtma,Vestel,VES-9023,5,Garanti Dışı,Su Sızıntısı,Onarım,-,1570,Serkan Aydın,8,89,4,Düşük
SRV-2023-04945,2023-07-16,Ankara,İbrahim Koç,0539 822 44 61,Su Arıtma,Vestel,VES-6036,7,Garanti Dışı,Membran Arızası,Parça Değişimi,RO Membran,2670,Volkan Arslan,5,567,4,Orta
SRV-2023-01024,2023-07-17,İzmir,Şenay Koç,0547 720 30 26,Çamaşır Makinesi,Siemens,SIE-7078,10,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,2130,Mehmet Demir,15,147,5,Orta
SRV-2023-01056,2023-07-17,Konya,Sibel Arslan,0532 415 21 24,Buzdolabı,Vestel,VES-3573,5,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,1350,Mehmet Demir,5,179,3,Düşük
SRV-2023-02391,2023-07-17,Ankara,Meryem Doğan,0533 261 76 25,Buzdolabı,Arçelik,ARÇ-9107,6,Garanti Dışı,Fan Arızası,Parça Değişimi,Fan Motoru,1320,Hakan Yıldız,4,254,5,Orta
SRV-2023-02488,2023-07-17,Samsun,Kemal Yıldız,0558 964 48 41,Buzdolabı,Arçelik,ARÇ-2811,11,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,490,Ramazan Koç,19,52,4,Düşük
SRV-2023-02692,2023-07-17,Sakarya,Emre Kurt,0542 668 11 38,Fırın,Arçelik,ARÇ-7102,3,Garanti Dışı,Ateşleme Sorunu,Ayar ve Test,-,500,Mehmet Demir,6,93,4,Düşük
SRV-2023-04310,2023-07-17,Eskişehir,Sibel Şimşek,0554 811 71 69,Su Arıtma,Vestel,VES-5744,9,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,1850,Volkan Arslan,8,219,3,Düşük
SRV-2023-01047,2023-07-18,Gaziantep,Gül Kurt,0545 921 25 96,Bulaşık Makinesi,Beko,BEK-9348,3,Garanti Dışı,Pompa Arızası,Onarım,-,1770,Mehmet Demir,3,514,4,Orta
SRV-2023-02981,2023-07-18,Ankara,Buse Kara,0551 715 54 54,Kombi,Vaillant,VAI-6394,8,Garanti Dışı,Ateşleme Sorunu,Onarım,-,1350,Mehmet Demir,2,295,4,Orta
SRV-2023-01668,2023-07-19,Gaziantep,Elif Özdemir,0546 222 73 98,Klima,Arçelik,ARÇ-3877,8,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,3540,Volkan Arslan,8,537,4,Orta
SRV-2023-02493,2023-07-19,Adana,Gül Demir,0535 655 78 40,Bulaşık Makinesi,Bosch,BOS-9008,5,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1060,Volkan Arslan,6,495,3,Orta
SRV-2023-03835,2023-07-19,Samsun,Hasan Koç,0550 670 25 75,Fırın,Beko,BEK-5807,7,Garanti Dışı,Kapı Camı Kırık,Onarım,-,1720,Serkan Aydın,7,600,5,Yüksek
SRV-2023-00869,2023-07-20,Eskişehir,Fatma Kurt,0537 442 89 39,Buzdolabı,Vestel,VES-3626,13,Garanti Dışı,Fan Arızası,Onarım,-,1450,Serkan Aydın,11,275,5,Orta
SRV-2023-01441,2023-07-20,Antalya,Derya Yılmaz,0540 722 65 14,Bulaşık Makinesi,Bosch,BOS-8980,7,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1240,Volkan Arslan,11,126,5,Düşük
SRV-2023-02276,2023-07-20,Mersin,Mustafa Koç,0559 989 92 13,Kombi,Vaillant,VAI-9493,14,Garanti Dışı,Pompa Arızası,Onarım,-,920,Serkan Aydın,20,71,3,Düşük
SRV-2023-03162,2023-07-20,Ankara,Mustafa Kaya,0554 955 19 12,Çamaşır Makinesi,Bosch,BOS-9287,3,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,1410,Hakan Yıldız,6,642,5,Orta
SRV-2023-03258,2023-07-20,Antalya,Burak Yıldırım,0549 971 18 31,Klima,Daikin,DAI-1713,3,Garanti Dışı,Sensör Arızası,Genel Bakım,-,700,Ramazan Koç,4,197,3,Düşük
SRV-2023-03701,2023-07-20,Gaziantep,Fatma Şahin,0539 318 29 53,Çamaşır Makinesi,Profilo,PRO-4854,13,Garanti Dışı,Rulman Sesi,Temizlik,-,360,Ramazan Koç,19,55,5,Düşük
SRV-2023-00103,2023-07-21,İzmir,Fatma Polat,0544 736 54 73,Çamaşır Makinesi,Bosch,BOS-8927,6,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1840,Onur Çelik,3,618,4,Yüksek
SRV-2023-02595,2023-07-21,Mersin,Emine Özdemir,0551 633 49 79,Buzdolabı,Bosch,BOS-5102,5,Garanti Dışı,Termostat Arızası,Genel Bakım,-,550,Hakan Yıldız,9,462,3,Düşük
SRV-2023-00045,2023-07-22,Bursa,Emine Yıldırım,0549 346 74 70,Çamaşır Makinesi,Arçelik,ARÇ-8876,7,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,1310,Ramazan Koç,6,62,3,Düşük
SRV-2023-01389,2023-07-22,Konya,Elif Kılıç,0557 660 63 28,Kombi,Baymak,BAY-2540,6,Garanti Dışı,Kireçlenme,Genel Bakım,-,740,Ramazan Koç,8,612,4,Orta
SRV-2023-03591,2023-07-22,Gaziantep,Elif Kara,0536 278 97 47,Çamaşır Makinesi,Profilo,PRO-3046,3,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,3130,Hakan Yıldız,1,72,5,Düşük
SRV-2023-00156,2023-07-23,Ankara,Emine Öztürk,0551 815 67 92,Buzdolabı,LG,LG-9827,3,Garanti Dışı,Termostat Arızası,Temizlik,-,520,Ramazan Koç,2,14,4,Düşük
SRV-2023-03161,2023-07-23,Denizli,Kemal Yılmaz,0533 249 80 33,Kombi,Vaillant,VAI-4714,8,Garanti Dışı,Ateşleme Sorunu,Onarım,-,1730,Tolga Şahin,3,502,4,Orta
SRV-2023-03880,2023-07-23,Kayseri,Mehmet Doğan,0532 740 55 34,Bulaşık Makinesi,Beko,BEK-4074,14,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1530,Mehmet Demir,15,664,5,Yüksek
SRV-2023-00810,2023-07-24,İzmir,Hatice Arslan,0551 767 43 71,Bulaşık Makinesi,Bosch,BOS-4641,10,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,1220,Onur Çelik,16,240,4,Düşük
SRV-2023-02262,2023-07-24,Gaziantep,Hatice Çelik,0543 871 92 78,Buzdolabı,Vestel,VES-5536,7,Garanti Dışı,Fan Arızası,Temizlik,-,450,Serkan Aydın,8,339,3,Orta
SRV-2023-04384,2023-07-24,İzmir,Mustafa Aslan,0545 273 68 84,Buzdolabı,Bosch,BOS-9329,3,Garanti Dışı,Gaz Kaçağı,Onarım,-,1060,Onur Çelik,4,711,5,Yüksek
SRV-2023-04680,2023-07-24,Eskişehir,Gül Yıldırım,0553 826 16 40,Klima,Samsung,SAM-8589,2,Garanti İçi,Kompresör Arızası,Parça Değişimi,Kompresör,0,Hakan Yıldız,3,560,5,Düşük
SRV-2023-04801,2023-07-24,Gaziantep,Ahmet Şimşek,0557 426 64 93,Çamaşır Makinesi,Profilo,PRO-3614,7,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2660,Tolga Şahin,12,244,5,Düşük
SRV-2023-01175,2023-07-25,Bursa,Mehmet Çetin,0542 884 49 71,Klima,Samsung,SAM-7977,6,Garanti Dışı,Gaz Kaçağı,Temizlik,-,480,Volkan Arslan,6,445,4,Orta
SRV-2023-02658,2023-07-25,Ankara,Emre Kaya,0553 993 35 63,Çamaşır Makinesi,Samsung,SAM-8147,7,Garanti Dışı,Kapı Lastiği Yırtık,Temizlik,-,580,Hakan Yıldız,8,481,4,Orta
SRV-2023-03640,2023-07-25,Ankara,Gül Öztürk,0536 905 35 43,Çamaşır Makinesi,Arçelik,ARÇ-3100,4,Garanti Dışı,Su Sızıntısı,Onarım,-,960,Ramazan Koç,3,675,4,Orta
SRV-2023-03765,2023-07-25,Ankara,Esra Polat,0544 397 56 66,Bulaşık Makinesi,Profilo,PRO-3268,6,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2610,Hakan Yıldız,7,392,3,Orta
SRV-2023-04954,2023-07-26,Eskişehir,Fatma Demir,0556 743 64 42,Klima,Samsung,SAM-5729,7,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,1420,Onur Çelik,10,305,5,Düşük
SRV-2023-04418,2023-07-27,Konya,Meryem Demir,0541 721 35 72,Klima,Mitsubishi,MIT-5812,10,Garanti Dışı,Filtre Tıkanması,Temizlik,-,630,Tolga Şahin,7,257,5,Orta
SRV-2023-04739,2023-07-27,Sakarya,Meryem Şimşek,0542 195 16 23,Klima,LG,LG-9349,5,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,570,Hakan Yıldız,0,203,4,Düşük
SRV-2023-00040,2023-07-28,Ankara,Nur Yıldız,0551 789 38 89,Çamaşır Makinesi,Profilo,PRO-7073,6,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,1950,Serkan Aydın,7,475,5,Düşük
SRV-2023-00689,2023-07-28,İstanbul,Yusuf Kaya,0548 443 26 53,Kombi,Vaillant,VAI-4769,10,Garanti Dışı,Kireçlenme,Onarım,-,950,Mehmet Demir,5,359,5,Orta
SRV-2023-01378,2023-07-28,Samsun,Oğuz Yılmaz,0539 584 41 13,Çamaşır Makinesi,Bosch,BOS-2763,11,Garanti Dışı,Kapı Lastiği Yırtık,Temizlik,-,580,Mehmet Demir,12,348,5,Orta
SRV-2023-04464,2023-07-28,Adana,Elif Yıldız,0553 500 93 90,Bulaşık Makinesi,Siemens,SIE-9842,8,Garanti Dışı,Isıtıcı Arızası,Genel Bakım,-,500,Mehmet Demir,4,612,4,Yüksek
SRV-2023-00838,2023-07-29,Adana,Yusuf Öztürk,0541 462 77 22,Kombi,Baymak,BAY-1650,11,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1080,Volkan Arslan,11,465,4,Yüksek
SRV-2023-03791,2023-07-29,Mersin,Zeynep Aydın,0535 488 17 19,Kombi,DemirDöküm,DEM-8092,11,Garanti Dışı,Kireçlenme,Genel Bakım,-,420,Ramazan Koç,8,92,5,Düşük
SRV-2023-00996,2023-07-30,Adana,Emine Yıldırım,0553 410 77 22,Çamaşır Makinesi,Vestel,VES-2114,5,Garanti Dışı,Kapı Lastiği Yırtık,Onarım,-,1080,Onur Çelik,7,395,4,Düşük
SRV-2023-04673,2023-07-30,İstanbul,İbrahim Çetin,0559 232 51 43,Klima,LG,LG-2220,5,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,610,Onur Çelik,1,536,5,Orta
SRV-2023-00015,2023-07-31,Bursa,Ayşe Özdemir,0531 358 58 93,Bulaşık Makinesi,Vestel,VES-4738,10,Garanti Dışı,Su Sızıntısı,Onarım,-,1210,Ramazan Koç,15,242,5,Düşük
